timestamp,artist,songId,title,url,plays,likes,comments
2026-03-25T02:54:24.219Z,coban3137,1f60ea66-a54e-44bb-9991-812f66a6200f,夢喰いバク,https://suno.com/song/1f60ea66-a54e-44bb-9991-812f66a6200f,814,270,13
2026-03-25T02:54:24.219Z,coban3137,7978153c-f428-4d74-b48f-1af9b8dabe3b,Remains,https://suno.com/song/7978153c-f428-4d74-b48f-1af9b8dabe3b,458,202,9
2026-03-25T02:54:24.219Z,coban3137,5b91255d-e68a-44cd-932f-b7cd1738ddca,A Traveler's Sonnet (Instrumental),https://suno.com/song/5b91255d-e68a-44cd-932f-b7cd1738ddca,900,208,6
2026-03-25T02:54:24.219Z,coban3137,f8aba961-3746-4191-b8a7-45454f79d90e,PLAYER,https://suno.com/song/f8aba961-3746-4191-b8a7-45454f79d90e,733,164,3
2026-03-25T02:54:24.219Z,coban3137,237f5f0f-0904-4566-80ba-bd4671d08e1d,路地裏サーカス,https://suno.com/song/237f5f0f-0904-4566-80ba-bd4671d08e1d,414,131,2
2026-03-25T02:54:24.219Z,coban3137,fac7e753-eb01-437f-9631-cd37758d88ae,Juggernaut （Instrumental）,https://suno.com/song/fac7e753-eb01-437f-9631-cd37758d88ae,257,116,7
2026-03-25T02:54:24.219Z,coban3137,ecc0227e-1e99-4c3b-84b9-d25b427f0242,Onslaught（Instrumental）,https://suno.com/song/ecc0227e-1e99-4c3b-84b9-d25b427f0242,245,105,3
2026-03-25T02:54:24.219Z,coban3137,260eb17e-aeac-4b19-b880-dcdd5520bdb0,parallel,https://suno.com/song/260eb17e-aeac-4b19-b880-dcdd5520bdb0,195,88,3
2026-03-25T02:54:24.219Z,coban3137,e8e1ae73-ae13-4a2b-b1f2-50579111ee94,battle!!（Instrumental）,https://suno.com/song/e8e1ae73-ae13-4a2b-b1f2-50579111ee94,1004,130,4
2026-03-25T02:54:24.219Z,coban3137,41997f74-84d1-41bd-84a5-d604e4725bd8,Invasion,https://suno.com/song/41997f74-84d1-41bd-84a5-d604e4725bd8,471,138,4
2026-03-25T02:54:24.219Z,coban3137,2a799ece-2360-4c5d-b595-dc22c27d414f,Charge!!（instrumental）,https://suno.com/song/2a799ece-2360-4c5d-b595-dc22c27d414f,215,71,0
2026-03-25T02:54:24.219Z,coban3137,4f2c80bc-283e-406d-849b-bde0fc595302,クロスフェード,https://suno.com/song/4f2c80bc-283e-406d-849b-bde0fc595302,200,74,1
2026-03-25T02:54:24.219Z,coban3137,c1b56c69-468d-489a-9c9a-99e8972d99a0,BEACON,https://suno.com/song/c1b56c69-468d-489a-9c9a-99e8972d99a0,380,77,6
2026-03-25T02:54:24.219Z,coban3137,0a963a7f-75ac-4fe7-a20d-724007802c2c,みにくいウサギ,https://suno.com/song/0a963a7f-75ac-4fe7-a20d-724007802c2c,227,88,2
2026-03-25T02:54:24.219Z,coban3137,4b65e16e-1929-49ce-a76c-6c67d93a89ca,いちばん星,https://suno.com/song/4b65e16e-1929-49ce-a76c-6c67d93a89ca,124,61,2
2026-03-25T02:54:24.219Z,coban3137,f6692b31-41c3-48cb-a393-0bd99210f969,ねがいごと,https://suno.com/song/f6692b31-41c3-48cb-a393-0bd99210f969,142,57,3
2026-03-25T02:54:24.219Z,coban3137,20c8ba09-c1a6-473c-a4cc-94df9dc64c07,キオク,https://suno.com/song/20c8ba09-c1a6-473c-a4cc-94df9dc64c07,161,54,2
2026-03-25T02:54:24.219Z,coban3137,ec6c880c-089b-4874-9ca1-aee26d847267,＋鼓動,https://suno.com/song/ec6c880c-089b-4874-9ca1-aee26d847267,124,47,2
2026-03-25T02:54:24.219Z,coban3137,618b432e-3d01-4931-baa1-5de60e238683,flag,https://suno.com/song/618b432e-3d01-4931-baa1-5de60e238683,102,26,1
2026-03-25T02:54:24.219Z,coban3137,94efa07a-838f-43fc-a8f2-bd6bb1db0e0d,place,https://suno.com/song/94efa07a-838f-43fc-a8f2-bd6bb1db0e0d,116,41,1
2026-03-25T02:54:24.219Z,coban3137,795d96c8-08f8-4250-b05e-960b4fdd4101,鳥かご,https://suno.com/song/795d96c8-08f8-4250-b05e-960b4fdd4101,118,32,2
2026-03-25T03:22:54.602Z,coban3137,9cc935d4-e782-4ebd-abc5-344fe5be484d,九十九神ジャンク,https://suno.com/song/9cc935d4-e782-4ebd-abc5-344fe5be484d,486,224,8
2026-03-25T03:22:54.602Z,coban3137,37fff5cc-6c21-48cc-9001-e8a44cce39e1,確信,https://suno.com/song/37fff5cc-6c21-48cc-9001-e8a44cce39e1,2332,415,35
2026-03-25T03:22:54.602Z,coban3137,ea380879-4b65-413b-848a-5fb62a784f7b,フラクタル,https://suno.com/song/ea380879-4b65-413b-848a-5fb62a784f7b,2458,445,30
2026-03-25T03:22:54.602Z,coban3137,09e4047d-3e05-42b2-97b0-febe585b71c5,Enter,https://suno.com/song/09e4047d-3e05-42b2-97b0-febe585b71c5,2948,543,36
2026-03-25T03:22:54.602Z,coban3137,9afbbb8b-684a-4295-b15c-14248d25dfac,渦中,https://suno.com/song/9afbbb8b-684a-4295-b15c-14248d25dfac,1671,429,28
2026-03-25T03:22:54.602Z,coban3137,ecaca2b3-5fc9-499c-ae32-73a840b1bd71,Reach,https://suno.com/song/ecaca2b3-5fc9-499c-ae32-73a840b1bd71,2114,451,22
2026-03-25T03:22:54.602Z,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,https://suno.com/song/79cf91bc-167e-481f-9a49-b581919560c4,5514,695,49
2026-03-25T03:22:54.602Z,coban3137,7db7c323-2788-4bcd-92eb-0ff9bd28b182,UNDEFINED,https://suno.com/song/7db7c323-2788-4bcd-92eb-0ff9bd28b182,3052,532,22
2026-03-25T03:22:54.602Z,coban3137,7a7cd339-97b2-4e17-bcd2-1c6cbbde22a5,Orbital  Noise,https://suno.com/song/7a7cd339-97b2-4e17-bcd2-1c6cbbde22a5,1802,403,17
2026-03-25T03:22:54.602Z,coban3137,4a93e8db-95d0-4c83-aeae-e4f720ba7b39,PLAYER (Cover),https://suno.com/song/4a93e8db-95d0-4c83-aeae-e4f720ba7b39,2190,396,22
2026-03-25T03:22:54.602Z,coban3137,786a1466-4a2f-47fe-b2de-78caa8941c64,White Mist,https://suno.com/song/786a1466-4a2f-47fe-b2de-78caa8941c64,1309,406,20
2026-03-25T03:22:54.602Z,coban3137,0985e72d-bd92-4f65-824a-f83c1260c39a,OUTLAST,https://suno.com/song/0985e72d-bd92-4f65-824a-f83c1260c39a,650,349,18
2026-03-25T03:22:54.602Z,coban3137,7a61acb1-a38f-44a1-b1e0-2a6b47fce830,Kingdom of Light  (Instrumental),https://suno.com/song/7a61acb1-a38f-44a1-b1e0-2a6b47fce830,469,234,5
2026-03-25T03:22:54.602Z,coban3137,90cea43c-5d90-4319-b8f4-4fa14750e173,Receptor,https://suno.com/song/90cea43c-5d90-4319-b8f4-4fa14750e173,685,309,9
2026-03-25T03:22:54.602Z,coban3137,53183945-29e6-4a24-b365-af5642354351,ABDUCTION,https://suno.com/song/53183945-29e6-4a24-b365-af5642354351,1007,381,16
2026-03-25T03:22:54.602Z,coban3137,6b56cd00-b761-46c1-babb-d965340c3ba0,Happy Merry Christmas,https://suno.com/song/6b56cd00-b761-46c1-babb-d965340c3ba0,1435,357,3
2026-03-25T03:22:54.602Z,coban3137,a5fa0511-db26-4279-9f7b-c5f0f3bf95ae,GUILT,https://suno.com/song/a5fa0511-db26-4279-9f7b-c5f0f3bf95ae,2736,493,20
2026-03-25T03:22:54.602Z,coban3137,0ea1d9f3-ac14-4765-9ba8-cdc5bda7a252,火花,https://suno.com/song/0ea1d9f3-ac14-4765-9ba8-cdc5bda7a252,1043,356,18
2026-03-25T03:22:54.602Z,coban3137,1f60ea66-a54e-44bb-9991-812f66a6200f,夢喰いバク,https://suno.com/song/1f60ea66-a54e-44bb-9991-812f66a6200f,814,270,13
2026-03-25T03:22:54.602Z,coban3137,7978153c-f428-4d74-b48f-1af9b8dabe3b,Remains,https://suno.com/song/7978153c-f428-4d74-b48f-1af9b8dabe3b,458,202,9
2026-03-25T03:22:54.602Z,coban3137,5b91255d-e68a-44cd-932f-b7cd1738ddca,A Traveler's Sonnet (Instrumental),https://suno.com/song/5b91255d-e68a-44cd-932f-b7cd1738ddca,900,208,6
2026-03-25T03:22:54.602Z,coban3137,f8aba961-3746-4191-b8a7-45454f79d90e,PLAYER,https://suno.com/song/f8aba961-3746-4191-b8a7-45454f79d90e,733,164,3
2026-03-25T03:22:54.602Z,coban3137,237f5f0f-0904-4566-80ba-bd4671d08e1d,路地裏サーカス,https://suno.com/song/237f5f0f-0904-4566-80ba-bd4671d08e1d,414,131,2
2026-03-25T03:22:54.602Z,coban3137,fac7e753-eb01-437f-9631-cd37758d88ae,Juggernaut （Instrumental）,https://suno.com/song/fac7e753-eb01-437f-9631-cd37758d88ae,257,116,7
2026-03-25T03:22:54.602Z,coban3137,ecc0227e-1e99-4c3b-84b9-d25b427f0242,Onslaught（Instrumental）,https://suno.com/song/ecc0227e-1e99-4c3b-84b9-d25b427f0242,245,105,3
2026-03-25T03:22:54.602Z,coban3137,260eb17e-aeac-4b19-b880-dcdd5520bdb0,parallel,https://suno.com/song/260eb17e-aeac-4b19-b880-dcdd5520bdb0,195,88,3
2026-03-25T03:22:54.602Z,coban3137,e8e1ae73-ae13-4a2b-b1f2-50579111ee94,battle!!（Instrumental）,https://suno.com/song/e8e1ae73-ae13-4a2b-b1f2-50579111ee94,1004,130,4
2026-03-25T03:22:54.602Z,coban3137,41997f74-84d1-41bd-84a5-d604e4725bd8,Invasion,https://suno.com/song/41997f74-84d1-41bd-84a5-d604e4725bd8,471,138,4
2026-03-25T03:22:54.602Z,coban3137,2a799ece-2360-4c5d-b595-dc22c27d414f,Charge!!（instrumental）,https://suno.com/song/2a799ece-2360-4c5d-b595-dc22c27d414f,215,71,0
2026-03-25T03:22:54.602Z,coban3137,4f2c80bc-283e-406d-849b-bde0fc595302,クロスフェード,https://suno.com/song/4f2c80bc-283e-406d-849b-bde0fc595302,200,74,1
2026-03-25T03:22:54.602Z,coban3137,c1b56c69-468d-489a-9c9a-99e8972d99a0,BEACON,https://suno.com/song/c1b56c69-468d-489a-9c9a-99e8972d99a0,380,77,6
2026-03-25T03:22:54.602Z,coban3137,0a963a7f-75ac-4fe7-a20d-724007802c2c,みにくいウサギ,https://suno.com/song/0a963a7f-75ac-4fe7-a20d-724007802c2c,227,88,2
2026-03-25T03:22:54.602Z,coban3137,4b65e16e-1929-49ce-a76c-6c67d93a89ca,いちばん星,https://suno.com/song/4b65e16e-1929-49ce-a76c-6c67d93a89ca,124,61,2
2026-03-25T03:22:54.602Z,coban3137,f6692b31-41c3-48cb-a393-0bd99210f969,ねがいごと,https://suno.com/song/f6692b31-41c3-48cb-a393-0bd99210f969,142,57,3
2026-03-25T03:22:54.602Z,coban3137,20c8ba09-c1a6-473c-a4cc-94df9dc64c07,キオク,https://suno.com/song/20c8ba09-c1a6-473c-a4cc-94df9dc64c07,161,54,2
2026-03-25T03:22:54.602Z,coban3137,ec6c880c-089b-4874-9ca1-aee26d847267,＋鼓動,https://suno.com/song/ec6c880c-089b-4874-9ca1-aee26d847267,124,47,2
2026-03-25T03:22:54.602Z,coban3137,618b432e-3d01-4931-baa1-5de60e238683,flag,https://suno.com/song/618b432e-3d01-4931-baa1-5de60e238683,102,26,1
2026-03-25T03:22:54.602Z,coban3137,94efa07a-838f-43fc-a8f2-bd6bb1db0e0d,place,https://suno.com/song/94efa07a-838f-43fc-a8f2-bd6bb1db0e0d,116,41,1
2026-03-25T03:22:54.602Z,coban3137,795d96c8-08f8-4250-b05e-960b4fdd4101,鳥かご,https://suno.com/song/795d96c8-08f8-4250-b05e-960b4fdd4101,118,32,2
2026-03-25T03:36:06.629Z,coban3137,9cc935d4-e782-4ebd-abc5-344fe5be484d,九十九神ジャンク,https://suno.com/song/9cc935d4-e782-4ebd-abc5-344fe5be484d,486,224,8
2026-03-25T03:36:06.629Z,coban3137,37fff5cc-6c21-48cc-9001-e8a44cce39e1,確信,https://suno.com/song/37fff5cc-6c21-48cc-9001-e8a44cce39e1,2332,415,35
2026-03-25T03:36:06.629Z,coban3137,ea380879-4b65-413b-848a-5fb62a784f7b,フラクタル,https://suno.com/song/ea380879-4b65-413b-848a-5fb62a784f7b,2458,445,30
2026-03-25T03:36:06.629Z,coban3137,09e4047d-3e05-42b2-97b0-febe585b71c5,Enter,https://suno.com/song/09e4047d-3e05-42b2-97b0-febe585b71c5,2948,543,36
2026-03-25T03:36:06.629Z,coban3137,9afbbb8b-684a-4295-b15c-14248d25dfac,渦中,https://suno.com/song/9afbbb8b-684a-4295-b15c-14248d25dfac,1671,429,28
2026-03-25T03:36:06.629Z,coban3137,ecaca2b3-5fc9-499c-ae32-73a840b1bd71,Reach,https://suno.com/song/ecaca2b3-5fc9-499c-ae32-73a840b1bd71,2114,451,22
2026-03-25T03:36:06.629Z,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,https://suno.com/song/79cf91bc-167e-481f-9a49-b581919560c4,5514,695,49
2026-03-25T03:36:06.629Z,coban3137,7db7c323-2788-4bcd-92eb-0ff9bd28b182,UNDEFINED,https://suno.com/song/7db7c323-2788-4bcd-92eb-0ff9bd28b182,3052,532,22
2026-03-25T03:36:06.629Z,coban3137,7a7cd339-97b2-4e17-bcd2-1c6cbbde22a5,Orbital  Noise,https://suno.com/song/7a7cd339-97b2-4e17-bcd2-1c6cbbde22a5,1802,403,17
2026-03-25T03:36:06.629Z,coban3137,4a93e8db-95d0-4c83-aeae-e4f720ba7b39,PLAYER (Cover),https://suno.com/song/4a93e8db-95d0-4c83-aeae-e4f720ba7b39,2190,396,22
2026-03-25T03:36:06.629Z,coban3137,786a1466-4a2f-47fe-b2de-78caa8941c64,White Mist,https://suno.com/song/786a1466-4a2f-47fe-b2de-78caa8941c64,1309,406,20
2026-03-25T03:36:06.629Z,coban3137,0985e72d-bd92-4f65-824a-f83c1260c39a,OUTLAST,https://suno.com/song/0985e72d-bd92-4f65-824a-f83c1260c39a,650,349,18
2026-03-25T03:36:06.629Z,coban3137,7a61acb1-a38f-44a1-b1e0-2a6b47fce830,Kingdom of Light  (Instrumental),https://suno.com/song/7a61acb1-a38f-44a1-b1e0-2a6b47fce830,469,234,5
2026-03-25T03:36:06.629Z,coban3137,90cea43c-5d90-4319-b8f4-4fa14750e173,Receptor,https://suno.com/song/90cea43c-5d90-4319-b8f4-4fa14750e173,685,309,9
2026-03-25T03:36:06.629Z,coban3137,53183945-29e6-4a24-b365-af5642354351,ABDUCTION,https://suno.com/song/53183945-29e6-4a24-b365-af5642354351,1007,381,16
2026-03-25T03:36:06.629Z,coban3137,6b56cd00-b761-46c1-babb-d965340c3ba0,Happy Merry Christmas,https://suno.com/song/6b56cd00-b761-46c1-babb-d965340c3ba0,1435,357,3
2026-03-25T03:36:06.629Z,coban3137,a5fa0511-db26-4279-9f7b-c5f0f3bf95ae,GUILT,https://suno.com/song/a5fa0511-db26-4279-9f7b-c5f0f3bf95ae,2736,493,20
2026-03-25T03:36:06.629Z,coban3137,0ea1d9f3-ac14-4765-9ba8-cdc5bda7a252,火花,https://suno.com/song/0ea1d9f3-ac14-4765-9ba8-cdc5bda7a252,1043,356,18
2026-03-25T03:36:06.629Z,coban3137,1f60ea66-a54e-44bb-9991-812f66a6200f,夢喰いバク,https://suno.com/song/1f60ea66-a54e-44bb-9991-812f66a6200f,814,270,13
2026-03-25T03:36:06.629Z,coban3137,7978153c-f428-4d74-b48f-1af9b8dabe3b,Remains,https://suno.com/song/7978153c-f428-4d74-b48f-1af9b8dabe3b,458,202,9
2026-03-25T03:36:06.629Z,coban3137,5b91255d-e68a-44cd-932f-b7cd1738ddca,A Traveler's Sonnet (Instrumental),https://suno.com/song/5b91255d-e68a-44cd-932f-b7cd1738ddca,900,208,6
2026-03-25T03:36:06.629Z,coban3137,f8aba961-3746-4191-b8a7-45454f79d90e,PLAYER,https://suno.com/song/f8aba961-3746-4191-b8a7-45454f79d90e,733,164,3
2026-03-25T03:36:06.629Z,coban3137,237f5f0f-0904-4566-80ba-bd4671d08e1d,路地裏サーカス,https://suno.com/song/237f5f0f-0904-4566-80ba-bd4671d08e1d,414,131,2
2026-03-25T03:36:06.629Z,coban3137,fac7e753-eb01-437f-9631-cd37758d88ae,Juggernaut （Instrumental）,https://suno.com/song/fac7e753-eb01-437f-9631-cd37758d88ae,257,116,7
2026-03-25T03:36:06.629Z,coban3137,ecc0227e-1e99-4c3b-84b9-d25b427f0242,Onslaught（Instrumental）,https://suno.com/song/ecc0227e-1e99-4c3b-84b9-d25b427f0242,245,105,3
2026-03-25T03:36:06.629Z,coban3137,260eb17e-aeac-4b19-b880-dcdd5520bdb0,parallel,https://suno.com/song/260eb17e-aeac-4b19-b880-dcdd5520bdb0,195,88,3
2026-03-25T03:36:06.629Z,coban3137,e8e1ae73-ae13-4a2b-b1f2-50579111ee94,battle!!（Instrumental）,https://suno.com/song/e8e1ae73-ae13-4a2b-b1f2-50579111ee94,1004,130,4
2026-03-25T03:36:06.629Z,coban3137,41997f74-84d1-41bd-84a5-d604e4725bd8,Invasion,https://suno.com/song/41997f74-84d1-41bd-84a5-d604e4725bd8,471,138,4
2026-03-25T03:36:06.629Z,coban3137,2a799ece-2360-4c5d-b595-dc22c27d414f,Charge!!（instrumental）,https://suno.com/song/2a799ece-2360-4c5d-b595-dc22c27d414f,215,71,0
2026-03-25T03:36:06.629Z,coban3137,4f2c80bc-283e-406d-849b-bde0fc595302,クロスフェード,https://suno.com/song/4f2c80bc-283e-406d-849b-bde0fc595302,200,74,1
2026-03-25T03:36:06.629Z,coban3137,c1b56c69-468d-489a-9c9a-99e8972d99a0,BEACON,https://suno.com/song/c1b56c69-468d-489a-9c9a-99e8972d99a0,380,77,6
2026-03-25T03:36:06.629Z,coban3137,0a963a7f-75ac-4fe7-a20d-724007802c2c,みにくいウサギ,https://suno.com/song/0a963a7f-75ac-4fe7-a20d-724007802c2c,227,88,2
2026-03-25T03:36:06.629Z,coban3137,4b65e16e-1929-49ce-a76c-6c67d93a89ca,いちばん星,https://suno.com/song/4b65e16e-1929-49ce-a76c-6c67d93a89ca,124,61,2
2026-03-25T03:36:06.629Z,coban3137,f6692b31-41c3-48cb-a393-0bd99210f969,ねがいごと,https://suno.com/song/f6692b31-41c3-48cb-a393-0bd99210f969,142,57,3
2026-03-25T03:36:06.629Z,coban3137,20c8ba09-c1a6-473c-a4cc-94df9dc64c07,キオク,https://suno.com/song/20c8ba09-c1a6-473c-a4cc-94df9dc64c07,161,54,2
2026-03-25T03:36:06.629Z,coban3137,ec6c880c-089b-4874-9ca1-aee26d847267,＋鼓動,https://suno.com/song/ec6c880c-089b-4874-9ca1-aee26d847267,124,47,2
2026-03-25T03:36:06.629Z,coban3137,618b432e-3d01-4931-baa1-5de60e238683,flag,https://suno.com/song/618b432e-3d01-4931-baa1-5de60e238683,102,26,1
2026-03-25T03:36:06.629Z,coban3137,94efa07a-838f-43fc-a8f2-bd6bb1db0e0d,place,https://suno.com/song/94efa07a-838f-43fc-a8f2-bd6bb1db0e0d,116,41,1
2026-03-25T03:36:06.629Z,coban3137,795d96c8-08f8-4250-b05e-960b4fdd4101,鳥かご,https://suno.com/song/795d96c8-08f8-4250-b05e-960b4fdd4101,118,32,2
