timestamp,region,period,artist,songId,title,rank,plays,likes
2026-03-25T04:57:55.624Z,Global,Weekly,-,-,-,0,0,0
2026-03-25T04:57:55.624Z,Global,Monthly,-,-,-,0,0,0
2026-03-25T04:57:55.624Z,Global,All Time,-,-,-,0,0,0
2026-03-25T04:57:55.624Z,Japanese,Now,-,-,-,0,0,0
2026-03-25T04:57:55.624Z,Japanese,Weekly,-,-,-,0,0,0
2026-03-25T04:57:55.624Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5514,695
2026-03-25T04:57:55.624Z,Japanese,All Time,-,-,-,0,0,0
2026-03-25T07:07:47.580Z,Global,Now,-,-,-,0,0,0
2026-03-25T07:07:47.580Z,Global,Weekly,-,-,-,0,0,0
2026-03-25T07:07:47.580Z,Global,Monthly,-,-,-,0,0,0
2026-03-25T07:07:47.580Z,Global,All Time,-,-,-,0,0,0
2026-03-25T07:07:47.580Z,Japanese,Now,-,-,-,0,0,0
2026-03-25T07:07:47.580Z,Japanese,Weekly,-,-,-,0,0,0
2026-03-25T07:07:47.580Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5514,695
2026-03-25T07:07:47.580Z,Japanese,All Time,-,-,-,0,0,0
2026-03-25T09:58:27.843Z,Global,Now,-,-,-,0,0,0
2026-03-25T09:58:27.843Z,Global,Weekly,-,-,-,0,0,0
2026-03-25T09:58:27.843Z,Global,Monthly,-,-,-,0,0,0
2026-03-25T09:58:27.843Z,Global,All Time,-,-,-,0,0,0
2026-03-25T09:58:27.843Z,Japanese,Now,-,-,-,0,0,0
2026-03-25T09:58:27.843Z,Japanese,Weekly,-,-,-,0,0,0
2026-03-25T09:58:27.843Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5514,695
2026-03-25T09:58:27.843Z,Japanese,All Time,-,-,-,0,0,0
2026-03-25T13:19:33.750Z,Global,Now,-,-,-,0,0,0
2026-03-25T13:19:33.750Z,Global,Weekly,-,-,-,0,0,0
2026-03-25T13:19:33.750Z,Global,Monthly,-,-,-,0,0,0
2026-03-25T13:19:33.750Z,Global,All Time,-,-,-,0,0,0
2026-03-25T13:19:33.750Z,Japanese,Now,-,-,-,0,0,0
2026-03-25T13:19:33.750Z,Japanese,Weekly,-,-,-,0,0,0
2026-03-25T13:19:33.750Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5514,695
2026-03-25T13:19:33.750Z,Japanese,All Time,-,-,-,0,0,0
2026-03-25T16:13:57.075Z,Global,Now,-,-,-,0,0,0
2026-03-25T16:13:57.075Z,Global,Weekly,-,-,-,0,0,0
2026-03-25T16:13:57.075Z,Global,Monthly,-,-,-,0,0,0
2026-03-25T16:13:57.075Z,Global,All Time,-,-,-,0,0,0
2026-03-25T16:13:57.075Z,Japanese,Now,-,-,-,0,0,0
2026-03-25T16:13:57.075Z,Japanese,Weekly,-,-,-,0,0,0
2026-03-25T16:13:57.075Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5514,696
2026-03-25T16:13:57.075Z,Japanese,All Time,-,-,-,0,0,0
2026-03-25T19:01:08.415Z,Global,Now,-,-,-,0,0,0
2026-03-25T19:01:08.415Z,Global,Weekly,-,-,-,0,0,0
2026-03-25T19:01:08.415Z,Global,Monthly,-,-,-,0,0,0
2026-03-25T19:01:08.415Z,Global,All Time,-,-,-,0,0,0
2026-03-25T19:01:08.415Z,Japanese,Now,-,-,-,0,0,0
2026-03-25T19:01:08.415Z,Japanese,Weekly,-,-,-,0,0,0
2026-03-25T19:01:08.415Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5514,696
2026-03-25T19:01:08.415Z,Japanese,All Time,-,-,-,0,0,0
2026-03-25T21:43:27.091Z,Global,Now,-,-,-,0,0,0
2026-03-25T21:43:27.091Z,Global,Weekly,-,-,-,0,0,0
2026-03-25T21:43:27.091Z,Global,Monthly,-,-,-,0,0,0
2026-03-25T21:43:27.091Z,Global,All Time,-,-,-,0,0,0
2026-03-25T21:43:27.091Z,Japanese,Now,-,-,-,0,0,0
2026-03-25T21:43:27.091Z,Japanese,Weekly,-,-,-,0,0,0
2026-03-25T21:43:27.091Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5514,696
2026-03-25T21:43:27.091Z,Japanese,All Time,-,-,-,0,0,0
2026-03-26T02:40:45.186Z,Global,Now,-,-,-,0,0,0
2026-03-26T02:40:45.186Z,Global,Weekly,-,-,-,0,0,0
2026-03-26T02:40:45.186Z,Global,Monthly,-,-,-,0,0,0
2026-03-26T02:40:45.186Z,Global,All Time,-,-,-,0,0,0
2026-03-26T02:40:45.186Z,Japanese,Now,-,-,-,0,0,0
2026-03-26T02:40:45.186Z,Japanese,Weekly,-,-,-,0,0,0
2026-03-26T02:40:45.186Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5514,698
2026-03-26T02:40:45.186Z,Japanese,All Time,-,-,-,0,0,0
2026-03-26T05:10:13.405Z,Global,Now,-,-,-,0,0,0
2026-03-26T05:10:13.405Z,Global,Weekly,-,-,-,0,0,0
2026-03-26T05:10:13.405Z,Global,Monthly,-,-,-,0,0,0
2026-03-26T05:10:13.405Z,Global,All Time,-,-,-,0,0,0
2026-03-26T05:10:13.405Z,Japanese,Now,-,-,-,0,0,0
2026-03-26T05:10:13.405Z,Japanese,Weekly,-,-,-,0,0,0
2026-03-26T05:10:13.405Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5514,698
2026-03-26T05:10:13.405Z,Japanese,All Time,-,-,-,0,0,0
2026-03-26T07:16:55.184Z,Global,Now,-,-,-,0,0,0
2026-03-26T07:16:55.184Z,Global,Weekly,-,-,-,0,0,0
2026-03-26T07:16:55.184Z,Global,Monthly,-,-,-,0,0,0
2026-03-26T07:16:55.184Z,Global,All Time,-,-,-,0,0,0
2026-03-26T07:16:55.184Z,Japanese,Now,-,-,-,0,0,0
2026-03-26T07:16:55.184Z,Japanese,Weekly,-,-,-,0,0,0
2026-03-26T07:16:55.184Z,Japanese,Monthly,coban3137,79cf91bc-167e-481f-9a49-b581919560c4,BINARY,13,5514,698
2026-03-26T07:16:55.184Z,Japanese,All Time,-,-,-,0,0,0
