timestamp,artist,followers,following
2026-03-31T19:07:29.518Z,coban3137,1137,623
2026-03-31T21:42:33.501Z,darari_nu,446,155
2026-03-31T21:42:33.501Z,coban3137,1137,623
2026-04-01T02:54:18.874Z,darari_nu,447,155
2026-04-01T02:54:18.874Z,coban3137,1138,623
2026-04-01T05:28:37.224Z,darari_nu,447,155
2026-04-01T05:28:37.224Z,coban3137,1138,623
2026-04-01T07:27:04.057Z,darari_nu,447,155
2026-04-01T07:27:04.057Z,coban3137,1138,623
2026-04-01T10:09:24.360Z,darari_nu,447,155
2026-04-01T10:09:24.360Z,coban3137,1138,623
2026-04-01T13:42:58.004Z,darari_nu,447,155
2026-04-01T13:42:58.004Z,coban3137,1138,623
2026-04-01T16:08:49.652Z,darari_nu,447,155
2026-04-01T16:08:49.652Z,coban3137,1140,623
2026-04-01T19:07:38.965Z,darari_nu,450,157
2026-04-01T19:07:38.965Z,coban3137,1140,623
2026-04-01T21:46:47.613Z,darari_nu,451,157
2026-04-01T21:46:47.613Z,coban3137,1140,623
2026-04-02T02:38:50.673Z,darari_nu,451,158
2026-04-02T02:38:50.673Z,coban3137,1146,627
2026-04-02T09:54:07.528Z,darari_nu,458,161
2026-04-02T09:54:07.528Z,coban3137,1155,633
2026-04-02T09:58:47.450Z,darari_nu,458,161
2026-04-02T09:58:47.450Z,coban3137,1155,633
2026-04-02T10:44:37.770Z,darari_nu,458,161
2026-04-02T10:44:37.770Z,coban3137,1155,633
2026-04-02T11:40:42.460Z,darari_nu,458,161
2026-04-02T11:40:42.460Z,coban3137,1155,633
2026-04-02T12:54:48.918Z,darari_nu,458,161
2026-04-02T12:54:48.918Z,coban3137,1157,635
2026-04-02T14:19:38.591Z,darari_nu,459,161
2026-04-02T14:19:38.591Z,coban3137,1157,635
2026-04-02T15:54:00.192Z,darari_nu,461,164
2026-04-02T15:54:00.192Z,coban3137,1160,636
2026-04-02T16:50:05.597Z,darari_nu,461,164
2026-04-02T16:50:05.597Z,coban3137,1160,637
2026-04-02T17:43:36.925Z,darari_nu,461,164
2026-04-02T17:43:36.925Z,coban3137,1161,637
2026-04-02T18:45:06.471Z,darari_nu,462,164
2026-04-02T18:45:06.471Z,coban3137,1162,637
2026-04-02T19:44:03.493Z,darari_nu,463,164
2026-04-02T19:44:03.493Z,coban3137,1163,637
2026-04-02T20:28:12.074Z,darari_nu,463,164
2026-04-02T20:28:12.074Z,coban3137,1165,637
2026-04-02T21:30:10.839Z,darari_nu,465,164
2026-04-02T21:30:10.839Z,coban3137,1165,637
2026-04-02T22:25:20.083Z,darari_nu,465,164
2026-04-02T22:25:20.083Z,coban3137,1165,637
2026-04-02T23:27:59.678Z,darari_nu,465,166
2026-04-02T23:27:59.678Z,coban3137,1165,638
2026-04-03T01:29:45.787Z,darari_nu,465,168
2026-04-03T01:29:45.787Z,coban3137,1165,638
2026-04-03T04:24:27.938Z,darari_nu,466,168
2026-04-03T04:24:27.938Z,coban3137,1168,640
2026-04-03T06:08:47.875Z,darari_nu,466,169
2026-04-03T06:08:47.875Z,coban3137,1168,640
2026-04-03T07:58:01.924Z,darari_nu,466,169
2026-04-03T07:58:01.924Z,coban3137,1168,640
2026-04-03T08:53:50.449Z,darari_nu,466,169
2026-04-03T08:53:50.449Z,coban3137,1169,641
2026-04-03T09:46:13.555Z,darari_nu,466,169
2026-04-03T09:46:13.555Z,coban3137,1169,641
2026-04-03T10:36:56.661Z,darari_nu,466,169
2026-04-03T10:36:56.661Z,coban3137,1170,641
2026-04-03T11:33:19.889Z,darari_nu,467,169
2026-04-03T11:33:19.889Z,coban3137,1170,642
2026-04-03T12:43:57.043Z,darari_nu,467,169
2026-04-03T12:43:57.043Z,coban3137,1171,642
2026-04-03T13:58:11.076Z,darari_nu,469,170
2026-04-03T13:58:11.076Z,coban3137,1173,643
2026-04-03T14:42:09.157Z,darari_nu,469,171
2026-04-03T14:42:09.157Z,coban3137,1173,643
2026-04-03T15:34:31.276Z,darari_nu,469,171
2026-04-03T15:34:31.276Z,coban3137,1173,643
2026-04-03T16:31:40.670Z,darari_nu,475,174
2026-04-03T16:31:40.670Z,coban3137,1174,643
2026-04-03T17:28:11.154Z,darari_nu,478,174
2026-04-03T17:28:11.154Z,coban3137,1177,643
2026-04-03T18:36:54.113Z,darari_nu,479,174
2026-04-03T18:36:54.113Z,coban3137,1177,643
2026-04-03T19:33:59.967Z,darari_nu,480,174
2026-04-03T19:33:59.967Z,coban3137,1177,643
2026-04-03T20:27:56.407Z,darari_nu,481,174
2026-04-03T20:27:56.407Z,coban3137,1177,643
2026-04-03T21:26:12.459Z,darari_nu,481,174
2026-04-03T21:26:12.459Z,coban3137,1177,644
2026-04-03T22:25:52.870Z,darari_nu,481,179
2026-04-03T22:25:52.870Z,coban3137,1177,644
2026-04-03T23:27:32.713Z,darari_nu,481,179
2026-04-03T23:27:32.713Z,coban3137,1178,644
2026-04-04T01:24:22.465Z,darari_nu,482,179
2026-04-04T01:24:22.465Z,coban3137,1178,645
2026-04-04T04:10:31.837Z,darari_nu,482,179
2026-04-04T04:10:31.837Z,coban3137,1178,645
2026-04-04T05:52:14.229Z,darari_nu,482,179
2026-04-04T05:52:14.229Z,coban3137,1179,646
2026-04-04T06:51:34.744Z,darari_nu,482,179
2026-04-04T06:51:34.744Z,coban3137,1179,646
2026-04-04T07:44:00.802Z,darari_nu,482,179
2026-04-04T07:44:00.802Z,coban3137,1180,646
2026-04-04T08:32:42.531Z,darari_nu,483,179
2026-04-04T08:32:42.531Z,coban3137,1180,646
2026-04-04T09:30:26.320Z,darari_nu,483,179
2026-04-04T09:30:26.320Z,coban3137,1181,646
2026-04-04T10:25:57.911Z,darari_nu,483,179
2026-04-04T10:25:57.911Z,coban3137,1181,646
2026-04-04T11:23:41.266Z,darari_nu,483,179
2026-04-04T11:23:41.266Z,coban3137,1181,646
2026-04-04T12:36:57.757Z,darari_nu,483,179
2026-04-04T12:36:57.757Z,coban3137,1182,646
2026-04-04T13:47:31.137Z,darari_nu,483,179
2026-04-04T13:47:31.137Z,coban3137,1182,646
2026-04-04T14:27:33.931Z,darari_nu,483,179
2026-04-04T14:27:33.931Z,coban3137,1182,646
2026-04-04T15:24:53.034Z,darari_nu,483,179
2026-04-04T15:24:53.034Z,coban3137,1182,646
2026-04-04T16:26:48.992Z,darari_nu,483,179
2026-04-04T16:26:48.992Z,coban3137,1182,646
2026-04-04T17:23:48.333Z,darari_nu,483,179
2026-04-04T17:23:48.333Z,coban3137,1182,646
