timestamp,artist,followers,following
2026-03-31T19:07:29.518Z,coban3137,1137,623
2026-03-31T21:42:33.501Z,darari_nu,446,155
2026-03-31T21:42:33.501Z,coban3137,1137,623
2026-04-01T02:54:18.874Z,darari_nu,447,155
2026-04-01T02:54:18.874Z,coban3137,1138,623
2026-04-01T05:28:37.224Z,darari_nu,447,155
2026-04-01T05:28:37.224Z,coban3137,1138,623
2026-04-01T07:27:04.057Z,darari_nu,447,155
2026-04-01T07:27:04.057Z,coban3137,1138,623
2026-04-01T10:09:24.360Z,darari_nu,447,155
2026-04-01T10:09:24.360Z,coban3137,1138,623
2026-04-01T13:42:58.004Z,darari_nu,447,155
2026-04-01T13:42:58.004Z,coban3137,1138,623
2026-04-01T16:08:49.652Z,darari_nu,447,155
2026-04-01T16:08:49.652Z,coban3137,1140,623
2026-04-01T19:07:38.965Z,darari_nu,450,157
2026-04-01T19:07:38.965Z,coban3137,1140,623
2026-04-01T21:46:47.613Z,darari_nu,451,157
2026-04-01T21:46:47.613Z,coban3137,1140,623
2026-04-02T02:38:50.673Z,darari_nu,451,158
2026-04-02T02:38:50.673Z,coban3137,1146,627
2026-04-02T09:54:07.528Z,darari_nu,458,161
2026-04-02T09:54:07.528Z,coban3137,1155,633
2026-04-02T09:58:47.450Z,darari_nu,458,161
2026-04-02T09:58:47.450Z,coban3137,1155,633
2026-04-02T10:44:37.770Z,darari_nu,458,161
2026-04-02T10:44:37.770Z,coban3137,1155,633
2026-04-02T11:40:42.460Z,darari_nu,458,161
2026-04-02T11:40:42.460Z,coban3137,1155,633
2026-04-02T12:54:48.918Z,darari_nu,458,161
2026-04-02T12:54:48.918Z,coban3137,1157,635
2026-04-02T14:19:38.591Z,darari_nu,459,161
2026-04-02T14:19:38.591Z,coban3137,1157,635
2026-04-02T15:54:00.192Z,darari_nu,461,164
2026-04-02T15:54:00.192Z,coban3137,1160,636
2026-04-02T16:50:05.597Z,darari_nu,461,164
2026-04-02T16:50:05.597Z,coban3137,1160,637
2026-04-02T17:43:36.925Z,darari_nu,461,164
2026-04-02T17:43:36.925Z,coban3137,1161,637
2026-04-02T18:45:06.471Z,darari_nu,462,164
2026-04-02T18:45:06.471Z,coban3137,1162,637
2026-04-02T19:44:03.493Z,darari_nu,463,164
2026-04-02T19:44:03.493Z,coban3137,1163,637
2026-04-02T20:28:12.074Z,darari_nu,463,164
2026-04-02T20:28:12.074Z,coban3137,1165,637
2026-04-02T21:30:10.839Z,darari_nu,465,164
2026-04-02T21:30:10.839Z,coban3137,1165,637
2026-04-02T22:25:20.083Z,darari_nu,465,164
2026-04-02T22:25:20.083Z,coban3137,1165,637
2026-04-02T23:27:59.678Z,darari_nu,465,166
2026-04-02T23:27:59.678Z,coban3137,1165,638
2026-04-03T01:29:45.787Z,darari_nu,465,168
2026-04-03T01:29:45.787Z,coban3137,1165,638
2026-04-03T04:24:27.938Z,darari_nu,466,168
2026-04-03T04:24:27.938Z,coban3137,1168,640
2026-04-03T06:08:47.875Z,darari_nu,466,169
2026-04-03T06:08:47.875Z,coban3137,1168,640
2026-04-03T07:58:01.924Z,darari_nu,466,169
2026-04-03T07:58:01.924Z,coban3137,1168,640
2026-04-03T08:53:50.449Z,darari_nu,466,169
2026-04-03T08:53:50.449Z,coban3137,1169,641
2026-04-03T09:46:13.555Z,darari_nu,466,169
2026-04-03T09:46:13.555Z,coban3137,1169,641
2026-04-03T10:36:56.661Z,darari_nu,466,169
2026-04-03T10:36:56.661Z,coban3137,1170,641
2026-04-03T11:33:19.889Z,darari_nu,467,169
2026-04-03T11:33:19.889Z,coban3137,1170,642
2026-04-03T12:43:57.043Z,darari_nu,467,169
2026-04-03T12:43:57.043Z,coban3137,1171,642
2026-04-03T13:58:11.076Z,darari_nu,469,170
2026-04-03T13:58:11.076Z,coban3137,1173,643
2026-04-03T14:42:09.157Z,darari_nu,469,171
2026-04-03T14:42:09.157Z,coban3137,1173,643
2026-04-03T15:34:31.276Z,darari_nu,469,171
2026-04-03T15:34:31.276Z,coban3137,1173,643
2026-04-03T16:31:40.670Z,darari_nu,475,174
2026-04-03T16:31:40.670Z,coban3137,1174,643
2026-04-03T17:28:11.154Z,darari_nu,478,174
2026-04-03T17:28:11.154Z,coban3137,1177,643
2026-04-03T18:36:54.113Z,darari_nu,479,174
2026-04-03T18:36:54.113Z,coban3137,1177,643
2026-04-03T19:33:59.967Z,darari_nu,480,174
2026-04-03T19:33:59.967Z,coban3137,1177,643
2026-04-03T20:27:56.407Z,darari_nu,481,174
2026-04-03T20:27:56.407Z,coban3137,1177,643
2026-04-03T21:26:12.459Z,darari_nu,481,174
2026-04-03T21:26:12.459Z,coban3137,1177,644
2026-04-03T22:25:52.870Z,darari_nu,481,179
2026-04-03T22:25:52.870Z,coban3137,1177,644
2026-04-03T23:27:32.713Z,darari_nu,481,179
2026-04-03T23:27:32.713Z,coban3137,1178,644
2026-04-04T01:24:22.465Z,darari_nu,482,179
2026-04-04T01:24:22.465Z,coban3137,1178,645
2026-04-04T04:10:31.837Z,darari_nu,482,179
2026-04-04T04:10:31.837Z,coban3137,1178,645
2026-04-04T05:52:14.229Z,darari_nu,482,179
2026-04-04T05:52:14.229Z,coban3137,1179,646
2026-04-04T06:51:34.744Z,darari_nu,482,179
2026-04-04T06:51:34.744Z,coban3137,1179,646
2026-04-04T07:44:00.802Z,darari_nu,482,179
2026-04-04T07:44:00.802Z,coban3137,1180,646
2026-04-04T08:32:42.531Z,darari_nu,483,179
2026-04-04T08:32:42.531Z,coban3137,1180,646
2026-04-04T09:30:26.320Z,darari_nu,483,179
2026-04-04T09:30:26.320Z,coban3137,1181,646
2026-04-04T10:25:57.911Z,darari_nu,483,179
2026-04-04T10:25:57.911Z,coban3137,1181,646
2026-04-04T11:23:41.266Z,darari_nu,483,179
2026-04-04T11:23:41.266Z,coban3137,1181,646
2026-04-04T12:36:57.757Z,darari_nu,483,179
2026-04-04T12:36:57.757Z,coban3137,1182,646
2026-04-04T13:47:31.137Z,darari_nu,483,179
2026-04-04T13:47:31.137Z,coban3137,1182,646
2026-04-04T14:27:33.931Z,darari_nu,483,179
2026-04-04T14:27:33.931Z,coban3137,1182,646
2026-04-04T15:24:53.034Z,darari_nu,483,179
2026-04-04T15:24:53.034Z,coban3137,1182,646
2026-04-04T16:26:48.992Z,darari_nu,483,179
2026-04-04T16:26:48.992Z,coban3137,1182,646
2026-04-04T17:23:48.333Z,darari_nu,483,179
2026-04-04T17:23:48.333Z,coban3137,1182,646
2026-04-04T18:31:45.205Z,darari_nu,483,179
2026-04-04T18:31:45.205Z,coban3137,1182,646
2026-04-04T19:25:55.003Z,darari_nu,483,179
2026-04-04T19:25:55.003Z,coban3137,1181,646
2026-04-04T20:21:18.236Z,darari_nu,483,179
2026-04-04T20:21:18.236Z,coban3137,1181,646
2026-04-04T21:24:32.854Z,darari_nu,483,179
2026-04-04T21:24:32.854Z,coban3137,1181,646
2026-04-04T22:21:35.540Z,darari_nu,484,179
2026-04-04T22:21:35.540Z,coban3137,1181,646
2026-04-04T23:24:02.341Z,darari_nu,485,179
2026-04-04T23:24:02.341Z,coban3137,1181,646
2026-04-05T01:47:49.380Z,darari_nu,485,179
2026-04-05T01:47:49.380Z,coban3137,1182,646
2026-04-05T04:31:40.463Z,darari_nu,485,179
2026-04-05T04:31:40.463Z,coban3137,1183,646
2026-04-05T06:11:14.852Z,darari_nu,485,179
2026-04-05T06:11:14.852Z,coban3137,1184,647
2026-04-05T07:51:41.321Z,darari_nu,485,179
2026-04-05T07:51:41.321Z,coban3137,1184,647
2026-04-05T08:35:15.917Z,darari_nu,485,179
2026-04-05T08:35:15.917Z,coban3137,1184,647
2026-04-05T09:32:46.361Z,darari_nu,484,179
2026-04-05T09:32:46.361Z,coban3137,1184,647
2026-04-05T10:25:57.410Z,darari_nu,484,179
2026-04-05T10:25:57.410Z,coban3137,1184,647
2026-04-05T11:23:39.774Z,darari_nu,484,179
2026-04-05T11:23:39.774Z,coban3137,1184,647
2026-04-05T12:39:16.262Z,darari_nu,484,179
2026-04-05T12:39:16.262Z,coban3137,1184,647
2026-04-05T13:49:46.837Z,darari_nu,484,179
2026-04-05T13:49:46.837Z,coban3137,1184,647
2026-04-05T14:29:34.919Z,darari_nu,484,179
2026-04-05T14:29:34.919Z,coban3137,1184,647
2026-04-05T15:24:50.851Z,darari_nu,484,179
2026-04-05T15:24:50.851Z,coban3137,1184,647
2026-04-05T16:27:54.010Z,darari_nu,484,179
2026-04-05T16:27:54.010Z,coban3137,1184,647
2026-04-05T17:24:12.772Z,darari_nu,484,179
2026-04-05T17:24:12.772Z,coban3137,1184,647
2026-04-05T18:32:23.078Z,darari_nu,484,179
2026-04-05T18:32:23.078Z,coban3137,1185,647
2026-04-05T19:29:18.211Z,darari_nu,484,179
2026-04-05T19:29:18.211Z,coban3137,1185,647
2026-04-05T20:24:36.424Z,darari_nu,484,179
2026-04-05T20:24:36.424Z,coban3137,1185,647
2026-04-05T21:24:39.424Z,darari_nu,485,179
2026-04-05T21:24:39.424Z,coban3137,1185,647
2026-04-05T22:22:38.788Z,darari_nu,485,179
2026-04-05T22:22:38.788Z,coban3137,1185,647
2026-04-05T23:26:52.026Z,darari_nu,485,179
2026-04-05T23:26:52.026Z,coban3137,1185,647
2026-04-06T01:48:29.424Z,darari_nu,485,179
2026-04-06T01:48:29.424Z,coban3137,1185,647
2026-04-06T04:39:19.387Z,darari_nu,485,179
2026-04-06T04:39:19.387Z,coban3137,1186,647
2026-04-06T06:27:02.312Z,darari_nu,485,179
2026-04-06T06:27:02.312Z,coban3137,1186,647
2026-04-06T08:19:46.205Z,darari_nu,485,179
2026-04-06T08:19:46.205Z,coban3137,1186,647
2026-04-06T10:02:13.362Z,darari_nu,486,179
2026-04-06T10:02:13.362Z,coban3137,1187,647
2026-04-06T11:42:32.739Z,darari_nu,486,179
2026-04-06T11:42:32.739Z,coban3137,1187,647
2026-04-06T12:53:17.461Z,darari_nu,486,179
2026-04-06T12:53:17.461Z,coban3137,1186,647
2026-04-06T14:07:43.854Z,darari_nu,486,179
2026-04-06T14:07:43.854Z,coban3137,1186,647
2026-04-06T15:39:37.526Z,darari_nu,486,179
2026-04-06T15:39:37.526Z,coban3137,1186,647
2026-04-06T16:38:18.312Z,darari_nu,486,179
2026-04-06T16:38:18.312Z,coban3137,1187,647
2026-04-06T17:38:53.168Z,darari_nu,486,179
2026-04-06T17:38:53.168Z,coban3137,1187,647
2026-04-06T18:45:56.836Z,darari_nu,486,179
2026-04-06T18:45:56.836Z,coban3137,1188,647
2026-04-06T19:47:17.649Z,darari_nu,486,179
2026-04-06T19:47:17.649Z,coban3137,1188,647
2026-04-06T20:31:29.069Z,darari_nu,486,179
2026-04-06T20:31:29.069Z,coban3137,1188,647
2026-04-06T21:31:41.534Z,darari_nu,486,179
2026-04-06T21:31:41.534Z,coban3137,1189,647
2026-04-06T22:28:27.062Z,darari_nu,486,179
2026-04-06T22:28:27.062Z,coban3137,1190,647
2026-04-06T23:28:49.205Z,darari_nu,486,179
2026-04-06T23:28:49.205Z,coban3137,1192,649
2026-04-07T01:45:45.089Z,darari_nu,486,179
2026-04-07T01:45:45.089Z,coban3137,1192,650
2026-04-07T04:28:15.730Z,darari_nu,486,179
2026-04-07T04:28:15.730Z,coban3137,1193,650
2026-04-07T06:15:38.439Z,darari_nu,486,179
2026-04-07T06:15:38.439Z,coban3137,1194,650
2026-04-07T08:07:34.586Z,darari_nu,486,179
2026-04-07T08:07:34.586Z,coban3137,1195,650
2026-04-07T10:01:47.448Z,darari_nu,486,179
2026-04-07T10:01:47.448Z,coban3137,1195,650
2026-04-07T11:47:08.777Z,darari_nu,486,179
2026-04-07T11:47:08.777Z,coban3137,1196,650
2026-04-07T13:06:37.176Z,darari_nu,486,179
2026-04-07T13:06:37.176Z,coban3137,1196,650
2026-04-07T15:01:50.792Z,darari_nu,487,179
2026-04-07T15:01:50.792Z,coban3137,1197,651
2026-04-07T16:47:59.900Z,darari_nu,487,179
2026-04-07T16:47:59.900Z,coban3137,1199,651
2026-04-07T17:52:40.712Z,darari_nu,487,179
2026-04-07T17:52:40.712Z,coban3137,1199,651
2026-04-07T18:53:12.382Z,darari_nu,487,179
2026-04-07T18:53:12.382Z,coban3137,1199,651
2026-04-07T19:52:53.891Z,darari_nu,487,179
2026-04-07T19:52:53.891Z,coban3137,1199,651
2026-04-07T20:39:02.914Z,darari_nu,487,179
2026-04-07T20:39:02.914Z,coban3137,1199,651
2026-04-07T21:45:04.514Z,darari_nu,487,179
2026-04-07T21:45:04.514Z,coban3137,1200,651
2026-04-07T22:31:10.145Z,darari_nu,487,179
2026-04-07T22:31:10.145Z,coban3137,1200,651
2026-04-07T23:31:39.512Z,darari_nu,487,179
2026-04-07T23:31:39.512Z,coban3137,1201,651
2026-04-08T01:46:15.328Z,darari_nu,487,179
2026-04-08T01:46:15.328Z,coban3137,1201,651
2026-04-08T04:31:11.561Z,darari_nu,487,179
2026-04-08T04:31:11.561Z,coban3137,1201,651
2026-04-08T06:17:23.073Z,darari_nu,488,179
2026-04-08T06:17:23.073Z,coban3137,1201,651
2026-04-08T08:08:45.650Z,darari_nu,488,179
2026-04-08T08:08:45.650Z,coban3137,1203,651
2026-04-08T10:01:29.501Z,darari_nu,488,179
2026-04-08T10:01:29.501Z,coban3137,1203,655
2026-04-08T11:47:21.371Z,darari_nu,488,179
2026-04-08T11:47:21.371Z,coban3137,1203,655
2026-04-08T13:04:22.100Z,darari_nu,488,179
2026-04-08T13:04:22.100Z,coban3137,1203,655
2026-04-08T15:03:24.260Z,darari_nu,488,180
2026-04-08T15:03:24.260Z,coban3137,1204,655
2026-04-08T17:06:19.893Z,darari_nu,488,180
2026-04-08T17:06:19.893Z,coban3137,1204,655
2026-04-08T18:01:12.182Z,darari_nu,488,180
2026-04-08T18:01:12.182Z,coban3137,1204,655
2026-04-08T19:54:59.006Z,darari_nu,488,180
2026-04-08T19:54:59.006Z,coban3137,1204,655
2026-04-08T20:35:58.597Z,darari_nu,488,180
2026-04-08T20:35:58.597Z,coban3137,1204,655
2026-04-08T21:36:04.517Z,darari_nu,488,180
2026-04-08T21:36:04.517Z,coban3137,1204,655
2026-04-08T22:32:11.491Z,darari_nu,488,180
2026-04-08T22:32:11.491Z,coban3137,1204,655
2026-04-08T23:32:12.401Z,darari_nu,488,180
2026-04-08T23:32:12.401Z,coban3137,1204,655
2026-04-09T01:25:30.287Z,darari_nu,488,180
2026-04-09T01:25:30.287Z,coban3137,1205,655
2026-04-09T04:27:54.552Z,darari_nu,488,180
2026-04-09T04:27:54.552Z,coban3137,1205,657
2026-04-09T06:16:58.250Z,darari_nu,488,180
2026-04-09T06:16:58.250Z,coban3137,1205,657
2026-04-09T08:15:16.347Z,darari_nu,488,180
2026-04-09T08:15:16.347Z,coban3137,1205,657
2026-04-09T10:06:24.026Z,darari_nu,488,180
2026-04-09T10:06:24.026Z,coban3137,1206,657
2026-04-09T11:49:00.319Z,darari_nu,488,180
2026-04-09T11:49:00.319Z,coban3137,1206,657
2026-04-09T13:04:52.669Z,darari_nu,488,180
2026-04-09T13:04:52.669Z,coban3137,1206,657
2026-04-09T15:15:43.065Z,darari_nu,487,180
2026-04-09T15:15:43.065Z,coban3137,1206,657
2026-04-09T16:59:26.479Z,darari_nu,487,180
2026-04-09T16:59:26.479Z,coban3137,1206,657
2026-04-09T18:00:43.486Z,darari_nu,487,180
2026-04-09T18:00:43.486Z,coban3137,1206,657
2026-04-09T19:59:41.051Z,darari_nu,487,180
2026-04-09T19:59:41.051Z,coban3137,1207,657
2026-04-09T20:56:32.309Z,darari_nu,487,180
2026-04-09T20:56:32.309Z,coban3137,1207,657
2026-04-09T21:41:30.045Z,darari_nu,487,180
2026-04-09T21:41:30.045Z,coban3137,1207,657
2026-04-09T22:34:11.436Z,darari_nu,488,180
2026-04-09T22:34:11.436Z,coban3137,1207,657
2026-04-09T23:38:18.997Z,darari_nu,488,180
2026-04-09T23:38:18.997Z,coban3137,1207,657
2026-04-10T01:49:17.525Z,darari_nu,488,180
2026-04-10T01:49:17.525Z,coban3137,1207,657
2026-04-10T04:41:45.761Z,darari_nu,488,180
2026-04-10T04:41:45.761Z,coban3137,1207,657
2026-04-10T06:33:15.738Z,darari_nu,488,180
2026-04-10T06:33:15.738Z,coban3137,1207,657
2026-04-10T08:18:12.294Z,darari_nu,488,180
2026-04-10T08:18:12.294Z,coban3137,1207,657
2026-04-10T10:02:59.408Z,darari_nu,488,180
2026-04-10T10:02:59.408Z,coban3137,1207,657
2026-04-10T11:41:43.869Z,darari_nu,488,180
2026-04-10T11:41:43.869Z,coban3137,1207,657
2026-04-10T12:52:23.117Z,darari_nu,489,180
2026-04-10T12:52:23.117Z,coban3137,1208,657
2026-04-10T14:14:01.495Z,darari_nu,490,180
2026-04-10T14:14:01.495Z,coban3137,1208,657
2026-04-10T15:43:18.579Z,darari_nu,491,180
2026-04-10T15:43:18.579Z,coban3137,1209,657
2026-04-10T16:42:16.480Z,darari_nu,491,180
2026-04-10T16:42:16.480Z,coban3137,1210,657
2026-04-10T17:41:54.744Z,darari_nu,491,180
2026-04-10T17:41:54.744Z,coban3137,1210,657
2026-04-10T18:41:38.332Z,darari_nu,491,180
2026-04-10T18:41:38.332Z,coban3137,1210,657
2026-04-10T19:48:00.059Z,darari_nu,491,180
2026-04-10T19:48:00.059Z,coban3137,1210,657
2026-04-10T20:27:48.922Z,darari_nu,491,180
2026-04-10T20:27:48.922Z,coban3137,1210,657
2026-04-10T21:30:56.851Z,darari_nu,491,180
2026-04-10T21:30:56.851Z,coban3137,1210,657
2026-04-10T22:35:51.644Z,darari_nu,491,180
2026-04-10T22:35:51.644Z,coban3137,1210,657
2026-04-10T23:28:36.779Z,darari_nu,492,180
2026-04-10T23:28:36.779Z,coban3137,1210,657
2026-04-11T01:27:26.083Z,darari_nu,492,180
2026-04-11T01:27:26.083Z,coban3137,1210,658
2026-04-11T04:14:41.259Z,darari_nu,492,180
2026-04-11T04:14:41.259Z,coban3137,1210,659
2026-04-11T05:55:35.372Z,darari_nu,492,180
2026-04-11T05:55:35.372Z,coban3137,1211,659
2026-04-11T06:52:59.073Z,darari_nu,492,180
2026-04-11T06:52:59.073Z,coban3137,1211,659
2026-04-11T07:45:16.253Z,darari_nu,492,180
2026-04-11T07:45:16.253Z,coban3137,1211,659
2026-04-11T08:34:09.800Z,darari_nu,492,180
2026-04-11T08:34:09.800Z,coban3137,1211,659
2026-04-11T09:33:16.716Z,darari_nu,491,180
2026-04-11T09:33:16.716Z,coban3137,1210,659
2026-04-11T10:26:52.207Z,darari_nu,491,180
2026-04-11T10:26:52.207Z,coban3137,1210,659
2026-04-11T11:24:42.826Z,darari_nu,491,180
2026-04-11T11:24:42.826Z,coban3137,1210,659
2026-04-11T12:39:22.523Z,darari_nu,491,180
2026-04-11T12:39:22.523Z,coban3137,1210,659
2026-04-11T13:50:23.891Z,darari_nu,491,180
2026-04-11T13:50:23.891Z,coban3137,1210,659
2026-04-11T14:30:56.798Z,darari_nu,491,180
2026-04-11T14:30:56.798Z,coban3137,1210,659
2026-04-11T15:26:41.278Z,darari_nu,491,180
2026-04-11T15:26:41.278Z,coban3137,1210,659
2026-04-11T16:28:10.543Z,darari_nu,491,180
2026-04-11T16:28:10.543Z,coban3137,1210,659
2026-04-11T17:25:21.371Z,darari_nu,491,180
2026-04-11T17:25:21.371Z,coban3137,1210,659
2026-04-11T18:33:18.221Z,darari_nu,491,180
2026-04-11T18:33:18.221Z,coban3137,1210,659
2026-04-11T19:30:12.974Z,darari_nu,491,180
2026-04-11T19:30:12.974Z,coban3137,1210,659
2026-04-11T20:24:00.997Z,darari_nu,491,180
2026-04-11T20:24:00.997Z,coban3137,1210,659
2026-04-11T21:25:25.175Z,darari_nu,491,180
2026-04-11T21:25:25.175Z,coban3137,1210,659
2026-04-11T22:24:19.865Z,darari_nu,491,180
2026-04-11T22:24:19.865Z,coban3137,1210,659
2026-04-11T23:26:06.268Z,darari_nu,491,180
2026-04-11T23:26:06.268Z,coban3137,1210,659
2026-04-12T01:51:44.738Z,darari_nu,490,180
2026-04-12T01:51:44.738Z,coban3137,1210,659
2026-04-12T04:42:09.064Z,darari_nu,490,180
2026-04-12T04:42:09.064Z,coban3137,1210,659
2026-04-12T06:20:33.964Z,darari_nu,490,180
2026-04-12T06:20:33.964Z,coban3137,1210,659
2026-04-12T07:59:22.275Z,darari_nu,490,180
2026-04-12T07:59:22.275Z,coban3137,1210,659
2026-04-12T08:54:06.558Z,darari_nu,490,180
2026-04-12T08:54:06.558Z,coban3137,1210,659
2026-04-12T09:39:14.462Z,darari_nu,490,180
2026-04-12T09:39:14.462Z,coban3137,1210,659
2026-04-12T10:32:07.267Z,darari_nu,490,180
2026-04-12T10:32:07.267Z,coban3137,1210,659
2026-04-12T11:28:42.986Z,darari_nu,490,180
2026-04-12T11:28:42.986Z,coban3137,1210,659
2026-04-12T12:42:45.993Z,darari_nu,490,180
2026-04-12T12:42:45.993Z,coban3137,1210,659
2026-04-12T13:56:03.973Z,darari_nu,492,181
2026-04-12T13:56:03.973Z,coban3137,1210,659
2026-04-12T14:36:38.324Z,darari_nu,492,181
2026-04-12T14:36:38.324Z,coban3137,1210,659
2026-04-12T15:29:59.547Z,darari_nu,492,181
2026-04-12T15:29:59.547Z,coban3137,1210,659
2026-04-12T16:29:35.614Z,darari_nu,493,182
2026-04-12T16:29:35.614Z,coban3137,1210,659
2026-04-12T17:28:22.659Z,darari_nu,496,183
2026-04-12T17:28:22.659Z,coban3137,1210,659
2026-04-12T18:36:38.001Z,darari_nu,497,183
2026-04-12T18:36:38.001Z,coban3137,1210,659
2026-04-12T19:34:31.405Z,darari_nu,498,183
2026-04-12T19:34:31.405Z,coban3137,1210,659
2026-04-12T20:27:39.877Z,darari_nu,501,183
2026-04-12T20:27:39.877Z,coban3137,1210,659
2026-04-12T21:26:57.117Z,darari_nu,501,183
2026-04-12T21:26:57.117Z,coban3137,1210,659
2026-04-12T22:26:19.925Z,darari_nu,501,183
2026-04-12T22:26:19.925Z,coban3137,1210,659
2026-04-12T23:27:34.185Z,darari_nu,501,186
2026-04-12T23:27:34.185Z,coban3137,1210,659
2026-04-13T01:56:54.513Z,darari_nu,504,189
